symbol,bids,asks,timestamp
ETHBTC,[],"[['0.06451000', '10.53170000']]",1693386243292
ETHBTC,"[['0.06256000', '35.98260000']]",[],1693386245292
ETHBTC,"[['0.06257000', '22.32990000']]","[['0.06259000', '57.24050000'], ['0.06260000', '65.64750000']]",1693386246292
ETHBTC,"[['0.06257000', '22.23660000'], ['0.06235000', '4.05520000'], ['0.05631000', '0.87330000']]","[['0.06263000', '38.42870000'], ['0.06297000', '5.29800000']]",1693386247292
ETHBTC,[],"[['0.06258000', '87.06680000'], ['0.06259000', '57.24050000'], ['0.06260000', '31.36400000'], ['0.06266000', '36.58470000'], ['0.06348000', '22.20270000'], ['0.06349000', '46.81200000'], ['0.06448000', '4.55510000']]",1693386248292
ETHBTC,"[['0.06255000', '49.72170000'], ['0.06254000', '42.46550000']]",[],1693386249292
ETHBTC,"[['0.06241000', '12.81180000'], ['0.06199000', '2.69490000']]","[['0.06260000', '65.64750000'], ['0.06269000', '0.12740000']]",1693386250293
ETHBTC,"[['0.06200000', '30.93410000']]","[['0.06278000', '3.13580000'], ['0.06279000', '1.17990000']]",1693386251293
ETHBTC,"[['0.06254000', '68.74520000'], ['0.06253000', '19.77570000']]",[],1693386252293
ETHBTC,"[['0.06241000', '65.90980000']]","[['0.06269000', '37.02940000']]",1693386253293
ETHBTC,[],"[['0.06259000', '91.52400000'], ['0.06260000', '31.36400000']]",1693386255293
ETHBTC,"[['0.06256000', '35.52800000'], ['0.06254000', '67.96170000'], ['0.06252000', '26.95420000'], ['0.06251000', '39.53870000'], ['0.06249000', '10.38490000'], ['0.06157000', '24.33570000']]","[['0.06258000', '77.16990000'], ['0.06259000', '94.56750000'], ['0.06260000', '31.42430000']]",1693386256293
ETHBTC,"[['0.06252000', '27.10420000'], ['0.06235000', '4.05520000'], ['0.06217000', '4.68530000'], ['0.06216000', '30.38050000'], ['0.06157000', '24.33400000']]","[['0.06259000', '94.71750000'], ['0.06297000', '5.29800000']]",1693386257293
ETHBTC,"[['0.06257000', '21.43660000'], ['0.06157000', '24.33400000']]","[['0.06258000', '79.58710000'], ['0.06259000', '91.07380000']]",1693386258293
ETHBTC,[],"[['0.06258000', '79.58530000']]",1693386260293
ETHBTC,"[['0.06254000', '67.96170000']]",[],1693386261293
ETHBTC,"[['0.06241000', '12.81180000'], ['0.06157000', '24.33570000'], ['0.05631000', '0.87330000']]","[['0.06258000', '82.66370000'], ['0.06259000', '87.79810000'], ['0.06269000', '0.12740000']]",1693386262293
ETHBTC,"[['0.06254000', '41.68200000'], ['0.06253000', '45.78170000'], ['0.06251000', '41.53640000'], ['0.06250000', '99.19710000'], ['0.06157000', '24.33400000']]","[['0.06260000', '31.42430000'], ['0.06262000', '27.06830000']]",1693386263293
ETHBTC,"[['0.06241000', '65.90980000']]","[['0.06269000', '37.02940000']]",1693386264293
ETHBTC,"[['0.06254000', '67.59720000'], ['0.06253000', '19.77570000']]",[],1693386265293
ETHBTC,"[['0.06256000', '37.12650000'], ['0.06235000', '4.05520000'], ['0.06157000', '24.33570000']]","[['0.06297000', '5.29800000']]",1693386267294
ETHBTC,"[['0.06157000', '24.33570000']]",[],1693386268294
ETHBTC,"[['0.06256000', '37.58850000'], ['0.06250000', '99.67500000'], ['0.06157000', '24.33400000']]","[['0.06260000', '31.85950000']]",1693386269294
ETHBTC,"[['0.06157000', '24.33570000'], ['0.06112000', '2.69870000']]",[],1693386271294
ETHBTC,"[['0.06157000', '24.33400000']]",[],1693386272294
ETHBTC,"[['0.06157000', '24.33570000']]",[],1693386273294
ETHBTC,"[['0.06241000', '12.81180000'], ['0.06157000', '24.33400000'], ['0.06112000', '2.73800000']]","[['0.06269000', '0.12740000']]",1693386274294
ETHBTC,"[['0.06254000', '41.68200000'], ['0.06253000', '46.20790000']]",[],1693386275294
ETHBTC,"[['0.06254000', '68.11420000'], ['0.06253000', '19.77570000'], ['0.06248000', '27.19920000']]",[],1693386276294
ETHBTC,"[['0.06249000', '12.64590000'], ['0.06241000', '65.90980000']]","[['0.06269000', '37.02940000'], ['0.06314000', '3.38070000']]",1693386277294
ETHBTC,"[['0.06254000', '41.68200000'], ['0.06253000', '46.45860000'], ['0.06235000', '4.05520000'], ['0.05631000', '0.87330000']]","[['0.06297000', '5.29800000']]",1693386278294
ETHBTC,"[['0.06257000', '21.90190000'], ['0.06255000', '49.26000000'], ['0.06254000', '68.36490000'], ['0.06253000', '19.77570000']]","[['0.06258000', '82.54750000']]",1693386279294
ETHBTC,"[['0.06257000', '21.43660000']]",[],1693386280294
ETHBTC,"[['0.06238000', '5.53800000']]",[],1693386282294
ETHBTC,"[['0.06237000', '7.98640000']]","[['0.06313000', '3.24920000']]",1693386283294
ETHBTC,"[['0.06157000', '24.33740000']]","[['0.06258000', '82.03590000']]",1693386284294
ETHBTC,"[['0.06254000', '41.68200000'], ['0.06253000', '46.48790000'], ['0.06157000', '24.33400000']]",[],1693386285295
ETHBTC,"[['0.06254000', '68.39420000'], ['0.06253000', '19.77570000'], ['0.06241000', '12.81180000'], ['0.06157000', '24.33740000']]","[['0.06269000', '0.12740000']]",1693386286295
ETHBTC,"[['0.06256000', '37.12650000'], ['0.06157000', '24.33400000']]",[],1693386287295
ETHBTC,"[['0.06237000', '4.98640000'], ['0.06235000', '4.05520000']]","[['0.06297000', '5.29800000'], ['0.06313000', '2.24920000']]",1693386288295
ETHBTC,"[['0.06255000', '49.73230000'], ['0.06241000', '65.90980000'], ['0.06238000', '8.53800000']]","[['0.06269000', '37.02940000'], ['0.06313000', '3.24920000']]",1693386289295
ETHBTC,"[['0.06254000', '68.97620000'], ['0.06253000', '19.19370000'], ['0.06250000', '99.31600000'], ['0.06157000', '24.33400000']]","[['0.06258000', '81.91990000'], ['0.06260000', '31.85950000']]",1693386290295
ETHBTC,"[['0.06249000', '13.00500000']]",[],1693386292295
ETHBTC,"[['0.06257000', '18.23660000'], ['0.06256000', '40.38560000'], ['0.06255000', '46.43230000'], ['0.06254000', '42.68200000'], ['0.06253000', '19.19370000'], ['0.06252000', '22.50420000'], ['0.06250000', '94.71600000'], ['0.06248000', '22.59920000'], ['0.06246000', '83.60960000'], ['0.06238000', '5.53800000'], ['0.05631000', '0.87330000']]","[['0.06258000', '83.51780000']]",1693386293295
ETHBTC,"[['0.06254000', '43.26400000'], ['0.06253000', '45.66120000'], ['0.06238000', '8.53800000'], ['0.06094000', '2.31570000']]","[['0.06313000', '3.24920000']]",1693386294295
ETHBTC,"[['0.06257000', '18.23150000'], ['0.06256000', '40.85730000'], ['0.06255000', '47.43230000'], ['0.06254000', '47.13650000'], ['0.06250000', '89.84530000']]",[],1693386297295
ETHBTC,"[['0.06241000', '12.81180000'], ['0.06235000', '4.05520000'], ['0.06157000', '24.33570000']]","[['0.06269000', '0.12740000'], ['0.06297000', '5.29800000']]",1693386298295
ETHBTC,"[['0.06162000', '7.25640000'], ['0.06157000', '24.33400000'], ['0.06152000', '26.38390000']]","[['0.06260000', '30.90080000'], ['0.06313000', '2.24920000']]",1693386299295
ETHBTC,"[['0.06238000', '8.53800000'], ['0.06157000', '24.33400000']]","[['0.06313000', '3.24920000']]",1693386300295
ETHBTC,"[['0.06157000', '24.33570000']]",[],1693386301295
ETHBTC,"[['0.06241000', '65.90980000'], ['0.06157000', '24.33400000']]","[['0.06258000', '82.51780000'], ['0.06259000', '87.79810000'], ['0.06269000', '37.02940000']]",1693386302295
ETHBTC,"[['0.06257000', '21.96980000'], ['0.06256000', '44.90570000'], ['0.06255000', '45.42570000'], ['0.06254000', '67.92660000'], ['0.06253000', '19.19370000'], ['0.06238000', '12.31900000']]",[],1693386303296
ETHBTC,"[['0.06111000', '1.37890000']]",[],1693386304296
ETHBTC,"[['0.06111000', '137.76180000']]",[],1693386305296
ETHBTC,"[['0.06257000', '18.23150000'], ['0.06254000', '41.31340000'], ['0.06253000', '47.38870000']]","[['0.06258000', '80.91990000']]",1693386307296
ETHBTC,"[['0.05631000', '0.87330000']]","[['0.06448000', '4.55510000']]",1693386308296
ETHBTC,"[['0.06255000', '45.44440000'], ['0.06254000', '41.29370000'], ['0.06253000', '48.01850000'], ['0.06241000', '12.81180000'], ['0.06238000', '12.31900000'], ['0.06235000', '4.05520000']]","[['0.06258000', '80.91990000'], ['0.06259000', '87.77790000'], ['0.06260000', '30.92220000'], ['0.06269000', '0.12740000'], ['0.06297000', '5.29800000'], ['0.06313000', '3.24920000']]",1693386310296
ETHBTC,"[['0.06247000', '133.42320000'], ['0.06201000', '45.96220000'], ['0.06157000', '24.33400000']]","[['0.06258000', '79.42940000'], ['0.06266000', '36.50480000'], ['0.06267000', '70.59240000']]",1693386311296
ETHBTC,"[['0.06257000', '18.08580000'], ['0.06254000', '42.07720000'], ['0.06201000', '45.97520000']]","[['0.06258000', '78.42940000'], ['0.06259000', '88.77790000']]",1693386312296
ETHBTC,"[['0.06256000', '44.43400000'], ['0.06248000', '22.67980000']]","[['0.06258000', '78.41370000']]",1693386313296
ETHBTC,"[['0.06257000', '21.08580000'], ['0.06256000', '41.17490000'], ['0.06254000', '42.07720000'], ['0.06253000', '48.28820000'], ['0.06241000', '65.90980000']]","[['0.06258000', '78.41370000'], ['0.06269000', '37.02940000'], ['0.06278000', '3.13260000'], ['0.06293000', '2.41190000']]",1693386314296
ETHBTC,"[['0.06254000', '42.84550000'], ['0.06253000', '47.51990000']]",[],1693386316296
ETHBTC,"[['0.06176000', '7.88530000']]",[],1693386317296
ETHBTC,[],"[['0.06258000', '78.06370000']]",1693386318296
ETHBTC,"[['0.06257000', '21.07800000'], ['0.06205000', '4.82900000'], ['0.06176000', '8.22470000']]",[],1693386319296
ETHBTC,"[['0.06235000', '4.05520000'], ['0.06206000', '6.89300000'], ['0.06157000', '24.33570000']]","[['0.06258000', '76.46580000'], ['0.06297000', '5.29800000']]",1693386321296
ETHBTC,"[['0.06255000', '45.61660000'], ['0.06254000', '42.84550000'], ['0.06241000', '12.81180000'], ['0.06157000', '24.33400000']]","[['0.06258000', '71.96580000'], ['0.06269000', '0.12740000']]",1693386322296
ETHBTC,"[['0.05631000', '0.87330000']]","[['0.06258000', '71.94990000']]",1693386323297
ETHBTC,"[['0.06157000', '24.33400000']]","[['0.06260000', '28.62220000'], ['0.06261000', '49.18580000']]",1693386324297
ETHBTC,"[['0.06241000', '65.90980000'], ['0.06157000', '24.33400000']]","[['0.06269000', '37.02940000']]",1693386325297
ETHBTC,"[['0.06257000', '18.07800000'], ['0.06256000', '44.18550000'], ['0.06255000', '45.61660000'], ['0.06238000', '12.31900000'], ['0.06112000', '2.69870000']]","[['0.06258000', '73.54780000'], ['0.06266000', '33.33370000']]",1693386326297
ETHBTC,"[['0.06256000', '44.64420000'], ['0.06251000', '44.03370000'], ['0.06250000', '87.34800000']]","[['0.06261000', '49.18580000'], ['0.06262000', '24.57100000'], ['0.06263000', '40.92600000'], ['0.06269000', '39.81940000']]",1693386327297
ETHBTC,[],"[['0.06258000', '73.54780000']]",1693386328297
ETHBTC,"[['0.06157000', '24.33570000'], ['0.06112000', '2.73800000']]",[],1693386329297
ETHBTC,"[['0.06157000', '24.33400000']]","[['0.06258000', '73.54780000']]",1693386330297
ETHBTC,"[['0.06235000', '4.05520000']]","[['0.06258000', '71.94990000'], ['0.06297000', '5.29800000']]",1693386331297
ETHBTC,[],"[['0.06258000', '73.54780000']]",1693386332297
ETHBTC,[],"[['0.06349000', '19.54010000'], ['0.06350000', '253.13240000']]",1693386333297
ETHBTC,"[['0.06241000', '12.81180000'], ['0.06157000', '24.33570000']]","[['0.06269000', '2.91740000']]",1693386334297
ETHBTC,"[['0.06257000', '21.14730000'], ['0.06256000', '41.63360000'], ['0.06157000', '24.33400000']]",[],1693386335297
ETHBTC,"[['0.06157000', '24.33570000']]","[['0.06258000', '73.54780000']]",1693386336297
ETHBTC,"[['0.06251000', '46.54980000'], ['0.06250000', '84.83190000'], ['0.06241000', '65.90980000'], ['0.06157000', '24.33400000']]","[['0.06262000', '22.05490000'], ['0.06263000', '43.44210000'], ['0.06269000', '39.81940000']]",1693386337297
ETHBTC,"[['0.05631000', '0.87330000']]","[['0.06261000', '49.18580000']]",1693386338297
ETHBTC,"[['0.06256000', '44.03360000'], ['0.06255000', '43.21660000']]",[],1693386340297
ETHBTC,"[['0.06256000', '58.57870000'], ['0.06254000', '28.30040000']]","[['0.06258000', '71.94990000']]",1693386341298
ETHBTC,"[['0.06235000', '4.05520000']]","[['0.06297000', '5.29800000']]",1693386342298
ETHBTC,"[['0.06256000', '44.03360000'], ['0.06255000', '57.76170000']]","[['0.06258000', '71.94990000']]",1693386343298
ETHBTC,"[['0.06257000', '18.07800000'], ['0.06256000', '42.63360000'], ['0.06253000', '18.42540000'], ['0.06252000', '52.93480000']]","[['0.06258000', '79.64570000'], ['0.06259000', '54.49440000'], ['0.06260000', '58.32460000'], ['0.06261000', '19.48340000']]",1693386344298
ETHBTC,"[['0.06256000', '45.83420000']]","[['0.06258000', '80.64570000'], ['0.06259000', '87.77700000']]",1693386345298
ETHBTC,"[['0.06256000', '45.37550000'], ['0.06255000', '57.58950000'], ['0.06254000', '27.51690000'], ['0.06253000', '48.88540000'], ['0.06252000', '22.50420000'], ['0.06241000', '12.81180000'], ['0.06157000', '24.33740000']]","[['0.06269000', '2.91740000']]",1693386346298
ETHBTC,"[['0.06157000', '24.33400000']]",[],1693386347298
ETHBTC,"[['0.06157000', '24.33570000']]",[],1693386348298
ETHBTC,"[['0.06253000', '18.42540000'], ['0.06252000', '53.05960000'], ['0.06157000', '24.33570000']]","[['0.06258000', '80.64570000']]",1693386349298
ETHBTC,"[['0.06243000', '56.74380000'], ['0.06157000', '24.33400000']]","[['0.06270000', '134.92320000']]",1693386350298
ETHBTC,"[['0.06253000', '49.01120000'], ['0.06252000', '22.50420000']]",[],1693386351298
ETHBTC,"[['0.06235000', '4.05520000'], ['0.06157000', '24.33400000']]","[['0.06297000', '5.29800000']]",1693386352298
ETHBTC,"[['0.06169000', '4.44030000'], ['0.06157000', '24.33400000']]",[],1693386353298
ETHBTC,"[['0.05631000', '0.87330000']]",[],1693386354298
ETHBTC,"[['0.06254000', '26.74860000'], ['0.06251000', '44.05250000']]","[['0.06261000', '18.58690000'], ['0.06263000', '40.94480000']]",1693386357298
ETHBTC,"[['0.06243000', '3.64580000']]","[['0.06270000', '98.02120000']]",1693386358298
ETHBTC,"[['0.06248000', '22.59920000']]","[['0.06267000', '70.51300000'], ['0.06269000', '0.12740000']]",1693386359298
ETHBTC,"[['0.06256000', '45.84880000'], ['0.06253000', '47.12810000'], ['0.06248000', '22.67960000']]","[['0.06267000', '72.85970000']]",1693386360299
ETHBTC,"[['0.06243000', '56.74380000']]","[['0.06270000', '134.92320000']]",1693386361299
ETHBTC,"[['0.06235000', '4.05520000'], ['0.06157000', '24.33570000'], ['0.06152000', '26.38060000'], ['0.06148000', '2.21190000']]","[['0.06297000', '5.29800000']]",1693386362299
ETHBTC,"[['0.06253000', '18.42540000'], ['0.06252000', '51.25400000'], ['0.06157000', '24.33400000']]","[['0.06266000', '33.41310000']]",1693386363299
ETHBTC,"[['0.06257000', '21.39860000'], ['0.06256000', '42.64820000'], ['0.06253000', '19.19460000'], ['0.06251000', '46.54980000'], ['0.06157000', '24.33400000']]","[['0.06261000', '19.48250000'], ['0.06262000', '24.55220000']]",1693386364299
ETHBTC,"[['0.06253000', '47.99160000'], ['0.06252000', '22.50420000']]",[],1693386365299
ETHBTC,"[['0.06253000', '19.19460000']]",[],1693386367299
ETHBTC,"[['0.06253000', '48.04530000'], ['0.06250000', '86.71600000'], ['0.06249000', '10.74400000'], ['0.06157000', '24.33570000']]","[['0.06348000', '22.27190000'], ['0.06349000', '19.47090000'], ['0.06448000', '4.55510000']]",1693386368299
ETHBTC,"[['0.06157000', '24.33400000'], ['0.05631000', '0.87330000']]",[],1693386369299
ETHBTC,"[['0.06257000', '18.07800000'], ['0.06256000', '38.12650000'], ['0.06255000', '45.05100000'], ['0.06254000', '46.53600000'], ['0.06253000', '19.77660000'], ['0.06248000', '22.57900000'], ['0.06243000', '3.64580000'], ['0.06238000', '8.53800000']]","[['0.06259000', '53.51610000'], ['0.06260000', '58.30320000'], ['0.06270000', '98.02120000']]",1693386370299
ETHBTC,"[['0.06256000', '41.12960000'], ['0.06253000', '48.49170000'], ['0.06201000', '45.96220000']]",[],1693386371299
ETHBTC,"[['0.06203000', '12.60620000']]",[],1693386372299
ETHBTC,"[['0.06255000', '44.05100000'], ['0.06254000', '47.53600000'], ['0.06235000', '4.05520000']]","[['0.06258000', '80.64570000'], ['0.06297000', '5.29800000']]",1693386373299
ETHBTC,"[['0.06256000', '38.15270000'], ['0.06255000', '44.03230000'], ['0.06254000', '46.93760000'], ['0.06253000', '53.36520000'], ['0.06243000', '56.74380000']]","[['0.06260000', '60.60320000'], ['0.06261000', '17.18250000'], ['0.06270000', '134.92320000']]",1693386374299
ETHBTC,[],"[['0.06258000', '80.64570000'], ['0.06314000', '2.43220000']]",1693386375299
ETHBTC,[],"[['0.06258000', '115.06380000'], ['0.06293000', '2.40870000']]",1693386377299
ETHBTC,[],"[['0.06280000', '5.77500000']]",1693386378300
ETHBTC,"[['0.06157000', '24.33400000'], ['0.06112000', '2.69870000']]",[],1693386381300
ETHBTC,"[['0.06243000', '3.64580000']]","[['0.06270000', '98.02120000']]",1693386382300
ETHBTC,"[['0.06254000', '46.74220000'], ['0.06252000', '22.33860000'], ['0.06250000', '86.54690000'], ['0.06247000', '133.25410000'], ['0.06235000', '4.05520000'], ['0.06157000', '24.33570000']]","[['0.06259000', '53.34070000'], ['0.06261000', '17.01120000'], ['0.06297000', '5.29800000']]",1693386383300
ETHBTC,"[['0.06157000', '24.33400000'], ['0.06112000', '2.73800000'], ['0.05631000', '0.87330000']]",[],1693386384300
ETHBTC,"[['0.06243000', '56.74380000']]","[['0.06270000', '134.92320000']]",1693386385300
ETHBTC,"[['0.06255000', '44.05080000'], ['0.06254000', '46.72110000'], ['0.06157000', '24.33570000']]","[['0.06258000', '80.64570000'], ['0.06259000', '87.60000000'], ['0.06260000', '60.62360000']]",1693386386300
ETHBTC,"[['0.06257000', '21.14590000'], ['0.06256000', '38.17360000'], ['0.06255000', '45.05080000'], ['0.06254000', '41.46810000'], ['0.06157000', '24.33400000']]","[['0.06258000', '80.63900000']]",1693386387300
ETHBTC,"[['0.06255000', '45.22330000']]",[],1693386389300
ETHBTC,[],"[['0.06258000', '79.62000000']]",1693386390300
ETHBTC,[],"[['0.06258000', '79.46280000']]",1693386391300
ETHBTC,"[['0.06255000', '51.04760000'], ['0.06254000', '35.64380000'], ['0.06250000', '84.66280000'], ['0.06247000', '135.03590000'], ['0.06157000', '24.33400000']]",[],1693386392300
ETHBTC,"[['0.06253000', '54.14870000'], ['0.06235000', '4.05520000'], ['0.06160000', '17.61690000'], ['0.06159000', '66.86570000'], ['0.06111000', '137.76180000']]","[['0.06297000', '5.29800000'], ['0.06369000', '29.53130000'], ['0.06450000', '59.47380000']]",1693386393300
ETHBTC,"[['0.06243000', '3.64580000'], ['0.06237000', '4.98640000']]","[['0.06270000', '98.02120000']]",1693386394300
ETHBTC,[],"[['0.06258000', '79.45820000']]",1693386395300
ETHBTC,"[['0.06244000', '4.32850000'], ['0.06157000', '24.33400000']]","[['0.06273000', '97.37760000'], ['0.06314000', '3.38070000']]",1693386397301
ETHBTC,"[['0.06251000', '46.54980000'], ['0.06243000', '56.74380000'], ['0.06157000', '24.33400000']]","[['0.06260000', '60.62360000'], ['0.06262000', '24.55220000'], ['0.06270000', '134.92320000']]",1693386398301
ETHBTC,"[['0.05631000', '0.87330000']]",[],1693386399301
ETHBTC,"[['0.06157000', '24.33400000']]",[],1693386401301
ETHBTC,"[['0.06254000', '62.47660000'], ['0.06253000', '25.43360000'], ['0.06247000', '133.25410000'], ['0.06244000', '14.32850000']]","[['0.06258000', '77.73020000'], ['0.06272000', '15.03880000']]",1693386402301
ETHBTC,"[['0.06244000', '16.06250000'], ['0.06228000', '5.06820000']]",[],1693386403301
ETHBTC,"[['0.06235000', '4.05520000']]","[['0.06297000', '5.29800000']]",1693386404301
ETHBTC,"[['0.06243000', '3.64580000']]","[['0.06270000', '98.02120000']]",1693386406301
ETHBTC,"[['0.06257000', '21.17910000'], ['0.06237000', '4.98640000']]","[['0.06258000', '74.65180000'], ['0.06259000', '90.68290000']]",1693386408301
ETHBTC,"[['0.06157000', '24.33570000']]","[['0.06258000', '77.73470000'], ['0.06259000', '87.60000000']]",1693386409301
ETHBTC,"[['0.06243000', '56.74380000'], ['0.06157000', '24.33400000']]","[['0.06270000', '134.92320000']]",1693386410301
ETHBTC,"[['0.06256000', '42.22200000'], ['0.06255000', '46.99920000'], ['0.06157000', '24.33740000']]","[['0.06258000', '68.55390000'], ['0.06259000', '69.12410000'], ['0.06260000', '94.91090000']]",1693386411301
ETHBTC,"[['0.06157000', '24.33400000']]","[['0.06259000', '103.41140000'], ['0.06260000', '60.62360000']]",1693386412301
ETHBTC,[],"[['0.06258000', '70.15180000']]",1693386413301
ETHBTC,"[['0.06254000', '35.64380000'], ['0.06235000', '4.05520000'], ['0.05631000', '0.87330000']]","[['0.06297000', '5.29800000']]",1693386414301
ETHBTC,"[['0.06254000', '62.92300000']]","[['0.06258000', '70.22660000']]",1693386415302
ETHBTC,"[['0.06255000', '45.99920000'], ['0.06254000', '63.92300000']]","[['0.06258000', '70.22660000'], ['0.06259000', '69.12410000'], ['0.06260000', '60.04160000'], ['0.06262000', '25.13420000']]",1693386416302
ETHBTC,"[['0.06256000', '38.17360000'], ['0.06255000', '39.42330000'], ['0.06254000', '69.74700000'], ['0.06157000', '24.33570000']]","[['0.06259000', '103.41130000']]",1693386417302
ETHBTC,"[['0.06243000', '3.64580000'], ['0.06157000', '24.33400000']]","[['0.06270000', '98.02120000']]",1693386418302
ETHBTC,"[['0.06254000', '42.46780000']]",[],1693386419302
ETHBTC,"[['0.06254000', '70.37770000']]","[['0.06259000', '69.12410000'], ['0.06265000', '9.03910000'], ['0.06267000', '70.51300000']]",1693386420302
ETHBTC,"[['0.06157000', '24.33570000']]","[['0.06259000', '69.14310000'], ['0.06260000', '60.02120000']]",1693386421302
ETHBTC,"[['0.06255000', '45.24740000'], ['0.06254000', '36.64380000'], ['0.06253000', '53.16040000'], ['0.06157000', '24.33400000']]",[],1693386422302
ETHBTC,"[['0.06256000', '38.17360000'], ['0.06255000', '41.02650000'], ['0.06007000', '2.76810000']]",[],1693386423302
ETHBTC,"[['0.06255000', '46.07490000'], ['0.06254000', '35.64380000'], ['0.06243000', '56.74380000']]","[['0.06259000', '103.43030000'], ['0.06270000', '134.92320000']]",1693386424302
